48966	9.481537	0.757837	3
36193	9.033520	1.317435	3
71299	10.405139	0.309077	1
14320	0.000000	0.216424	2
22714	10.205143	1.544647	3
40622	3.298159	0.439933	1
59013	2.575477	0.847551	1
29805	4.020662	0.133672	1
51083	10.229717	0.818508	3
26034	10.821618	1.682346	3
58306	10.902819	0.413960	1
3144	6.071047	1.029022	2
45456	1.597409	0.801609	1
42937	11.029856	1.509351	3
73055	10.656912	0.694267	1
73227	11.616074	0.436037	1
33471	9.441292	0.044950	3
68551	12.379645	0.557742	1
18297	10.904327	0.488358	3
13543	9.362409	1.210419	2
37737	9.908609	1.486246	3
9446	3.076520	0.675407	2
35781	9.450752	0.588570	3
33903	2.168060	0.285773	1
41337	2.983738	0.414538	1
35633	11.291759	0.252050	3
25039	3.994829	1.012975	1
16701	4.453775	1.072232	2
8903	0.000000	0.281113	2
28922	8.515688	1.218196	3
20265	10.044266	0.926607	3
78260	10.540978	0.027747	1
6561	5.630409	0.398718	2
54485	11.271237	1.500129	3
27097	11.085481	0.587599	3
15262	2.684631	0.436508	2
39953	4.407508	0.242390	1
41369	9.034146	1.654084	3
10520	2.014815	0.486840	2
23353	8.193511	0.994329	3
10910	1.260304	0.685022	2
46128	9.759172	1.236313	3
17410	5.241838	1.147865	2
7983	4.769605	0.964898	2
10882	4.004371	1.382677	2
31989	12.080286	0.601316	3
77759	13.744521	0.253745	1
12570	7.041776	0.098358	3
68806	9.234082	1.049768	1
28988	0.461214	1.372301	1
9874	1.890492	0.124367	2
2301	0.000000	0.653581	2
59834	4.933884	1.625704	1
35408	8.717765	0.515038	3
16311	2.252137	0.364080	2
33949	11.723358	1.150137	3
6041	5.253643	0.726581	2
10493	1.321603	1.541292	2
26714	10.013996	0.943789	3
14423	12.210192	0.891499	3
20510	0.000000	1.067221	2
73280	12.098358	0.021008	1
36877	9.196911	0.658680	3
78887	12.259028	0.577231	1
37817	8.482600	0.017459	3
68877	11.339218	0.547067	1
